alpha,bias,color_semvalue,k
0.30465674,3.043394,0.97676796,0.001789125
0.27808517,3.6305993,0.9792132,0.0018297031
0.28061312,3.6175904,0.9791541,0.0018457578
0.3276593,2.6444242,0.98737955,0.00145581
0.29731637,2.9592998,0.9843523,0.002263466
0.3087236,2.962628,0.9822009,0.0017142368
0.3187852,2.9808183,0.98196065,0.0034579374
0.30385345,2.9093642,0.9768918,0.0011505932
0.2982393,3.1710052,0.9852343,0.0022954633
0.2983165,3.2422695,0.9876074,0.00227401
0.29311317,3.4028077,0.9857534,0.0032391408
0.3313014,2.5046391,0.9713643,0.0018182028
0.3410954,2.5760508,0.9800131,0.0028805616
0.3378338,2.870143,0.9652447,0.005462776
0.34967476,3.0024533,0.9675483,0.0048953327
0.3305676,2.7941842,0.9831956,0.0018309044
0.30062538,3.237485,0.9783085,0.002623983
0.28413376,3.3783565,0.9768859,0.0013278346
0.29164025,3.4941072,0.97819316,0.0012552029
0.34786382,2.2482054,0.98085195,0.0032669648
0.28742132,3.3945913,0.96083856,0.0017375554
0.28170756,3.038835,0.9933809,0.0015225195
0.27873033,3.23356,0.9916534,0.00149751
0.29400614,3.0177908,0.9875101,0.0008266305
0.29658252,2.6821356,0.98403996,0.000986407
0.32822728,2.4780831,0.9858759,0.0032405576
0.32624555,2.6247227,0.9775097,0.0025095625
0.34882557,2.4903677,0.98565906,0.002445964
0.30147287,3.2338839,0.9801733,0.0018389603
0.35862797,2.3046203,0.9684873,0.0036518427
0.35775805,2.5559604,0.9781607,0.005917155
0.36177397,2.6803513,0.97818816,0.007829379
0.34932858,2.5468934,0.98454213,0.0054768533
0.3361145,2.549622,0.9812352,0.002248875
0.26610357,3.6513493,0.9908853,0.0011155434
0.2485977,3.6503081,0.9947855,0.0004009683
0.26805553,3.708775,0.9894246,0.0012330649
0.31287807,3.017268,0.9680693,0.0021884139
0.30050373,3.1752634,0.9725935,0.0022329234
0.30859685,3.167494,0.97304213,0.0019432044
0.31696916,2.8729162,0.98077446,0.003036901
0.30892605,2.923388,0.98417836,0.0031536345
0.32656565,3.0579588,0.98372287,0.002005194
0.31161922,2.9243677,0.9839993,0.0019409456
0.32055146,2.8135557,0.9816783,0.0016920448
0.32889655,2.9276688,0.9841888,0.0020863544
0.28468385,3.1817925,0.98172003,0.001589483
0.29577842,3.3215418,0.98274016,0.0014523931
0.2758824,3.3348887,0.98774207,0.0004184459
0.27675933,3.9094508,0.98387593,0.0021046526
0.27745864,3.738044,0.98228097,0.0017820538
0.28110322,3.7295938,0.9808616,0.0015200583
0.2629062,3.309291,0.9887893,0.0006932112
0.26823276,3.706583,0.9917911,0.00085540535
0.26097032,3.6911824,0.99241054,0.00077383756
0.31882098,2.805676,0.9765247,0.0018999631
0.31937617,2.8190136,0.9854246,0.0018866945
0.2724699,3.7544012,0.9805817,0.0010013102
0.29126328,3.4728498,0.97785497,0.0016864712
0.3186155,3.0693932,0.97084045,0.0032346577
0.30547515,2.9563642,0.98426026,0.0018645835
0.30910718,3.0249217,0.9848524,0.0018375202
0.30684802,3.053057,0.9769349,0.002051174
0.34709683,2.6214252,0.9724047,0.005309847
0.35830897,2.5621433,0.9735777,0.0066415593
0.3781179,2.280295,0.96417326,0.0043038586
0.32374996,3.0260553,0.98027223,0.0041179783
0.31348896,3.064478,0.9685392,0.0031277628
0.30668586,3.9633107,0.949086,0.0061592762
0.32854605,2.696206,0.97222453,0.0013743122
0.3228703,2.7243576,0.97349936,0.0010478278
0.3355726,2.544732,0.97145677,0.0020626904
0.31705093,2.8531804,0.97828144,0.0017710093
0.31802323,2.5637057,0.9820999,0.002015325
0.33320722,2.6479492,0.98372674,0.0018092954
0.3284718,2.5795002,0.9818648,0.0027102602
0.32238507,2.8426054,0.9740452,0.0035449096
0.32149455,3.2129626,0.9760886,0.0032036558
0.31976932,3.1665316,0.9742992,0.0028191805
0.32099646,2.9143295,0.97496176,0.0031761292
0.34714,2.2735565,0.98042244,0.0023917537
0.35052693,2.23964,0.9745127,0.0022096657
0.33967236,2.6224928,0.9729217,0.001959216
0.32094368,3.15229,0.9790999,0.0039354353
0.31139827,2.9477077,0.9848103,0.0022280081
0.33318335,2.7819076,0.96942127,0.003970438
0.3052005,3.1729512,0.9794446,0.0032618172
0.31805074,2.8733296,0.9731082,0.0024346218
0.29777092,2.9278433,0.99141425,0.0017069076
0.3111858,2.878989,0.9910137,0.0025021262
0.33107454,2.8856971,0.9793163,0.0029110957
0.35432786,2.6222234,0.97238094,0.0035488987
0.36343098,2.7609916,0.9720933,0.0035335198
0.35122606,2.7236228,0.968411,0.0044338913
0.3060279,2.8117435,0.9845116,0.0021007904
0.31189024,3.3655927,0.97097147,0.0019088327
0.25324,3.683572,0.992714,0.00092442124
0.33472115,2.8855329,0.96524364,0.0047086026
0.32627273,2.793617,0.98330337,0.002069234
0.3101594,3.0630443,0.9698528,0.0017469681
0.35039046,2.7890134,0.96514446,0.005415302
0.35498208,2.600908,0.97604614,0.0060353098
0.3622422,2.508531,0.98235655,0.00574307
0.346143,2.2903602,0.9867351,0.0011154924
0.32381696,2.2844381,0.9840598,0.001318148
0.32613447,2.9310575,0.974209,0.0072382437
0.3255375,2.6817508,0.98432124,0.0014457267
0.31912678,2.7458065,0.9802859,0.0017809998
0.33495086,2.4024048,0.9876966,0.0022760201
0.334791,2.485831,0.9883487,0.0033138667
0.3279338,2.7326584,0.9868297,0.00287168
0.33093983,2.853804,0.9563716,0.003973436
0.2859642,3.1450863,0.99354494,0.0010397626
0.289033,3.235273,0.98777777,0.0009472747
0.28463528,3.0694823,0.98773164,0.001054677
0.25314102,4.034392,0.9815258,0.0015982944
0.25794986,4.0544934,0.97786486,0.0010376108
0.33333504,2.804525,0.98232025,0.004766146
0.34217238,2.7950482,0.9820734,0.005283812
0.33960345,2.6839616,0.9799989,0.0051066987
0.3338623,2.7929437,0.9690597,0.00307373
0.323798,3.0323377,0.96768415,0.0024737031
0.34841436,2.5109792,0.97749954,0.003405979
0.31355637,3.0295205,0.9727015,0.002322443
0.31639254,3.0309525,0.9789586,0.0032085015
0.29185036,3.4371605,0.9791572,0.0021676496
0.31696683,2.4774098,0.9906008,0.0013203971
0.3132287,2.8418841,0.98567736,0.0016727168
0.2921144,3.2558153,0.97711116,0.0016068851
0.2596624,4.1331553,0.9798155,0.0016830884
0.26772195,3.6168149,0.9883664,0.0012046306
0.25932893,3.8807468,0.9876018,0.0012826041
0.29906407,3.189732,0.9752363,0.0014292131
0.327778,2.9383461,0.9773179,0.0027117247
0.32475954,2.8865347,0.9753686,0.0025527985
0.28185782,3.6059005,0.98139477,0.0016933413
0.29153028,2.7786732,0.98827565,0.0013524262
0.3515416,2.7974522,0.9632491,0.0064459676
0.28534657,3.242992,0.9903053,0.0012638747
0.27428797,3.6723986,0.99161786,0.002797719
0.27123463,3.6981964,0.9901592,0.0021009143
0.28118226,3.5998268,0.9843227,0.0016795228
0.25753373,3.7706559,0.991,0.0017057152
0.28201264,3.3394063,0.97531676,0.00076355314
0.28416798,3.7349632,0.9837766,0.003057032
0.28264037,3.8301737,0.94904685,0.001252409
0.2727189,3.550086,0.9721728,0.001759456
0.3065326,2.4115477,0.99332505,0.0014122456
0.30340946,2.9090004,0.9927521,0.001331024
0.28193295,3.526794,0.9580807,0.0022655234
0.2833892,3.6613412,0.9516516,0.0028134997
0.34410512,2.7792525,0.97805333,0.0029485826
0.3216702,2.7581482,0.9812213,0.0020647242
0.31479073,2.8194635,0.983976,0.0020403573
0.29315507,3.4043083,0.98724097,0.0021386785
0.28901133,3.3924584,0.9871482,0.0023626913
0.28788948,3.3494596,0.9860745,0.0019814973
0.344102,2.567693,0.98176104,0.0022848404
0.32428613,2.8779833,0.98532385,0.0043375874
0.3180563,3.1473477,0.9806599,0.00452523
0.2854274,3.0790873,0.98472035,0.001002961
0.2988092,3.2085552,0.98488545,0.0033697016
0.2949301,3.2828553,0.9819932,0.0022939448
0.30637065,2.9880328,0.98124504,0.0022750425
0.3072354,2.9706492,0.98057806,0.0023383053
0.31689563,2.9849787,0.9808636,0.00221856
0.32477725,2.7408445,0.9807159,0.0028185744
0.32633403,3.0130715,0.98018736,0.0031310772
0.2900157,3.382563,0.97998226,0.0014046209
0.29633757,3.3726203,0.98234093,0.0013016423
0.28087044,3.206841,0.98757416,0.0011995792
0.31438392,2.9550867,0.97362953,0.0025910866
0.28486142,3.610587,0.98030055,0.0026946252
0.33077908,2.7963123,0.9716069,0.0021892712
0.31074414,2.876731,0.9633539,0.0014719449
0.31122804,3.3220668,0.98692024,0.005816341
0.30500898,3.0363739,0.96674746,0.0009930894
0.29722977,2.98345,0.96453255,0.0011553246
0.31380612,2.3647132,0.98916185,0.0018302161
0.27334654,3.9050221,0.9711265,0.0014013307
0.30342716,2.9643602,0.9921772,0.0016861953
0.27357206,3.8303528,0.9652246,0.001129374
0.27939278,3.8352334,0.9649396,0.0017071035
0.32677865,2.608814,0.99035174,0.0024616087
0.3002328,2.915443,0.98796785,0.0009901555
0.31148887,2.9643698,0.98666173,0.002457176
0.32735896,2.851023,0.9711917,0.0023146602
0.30527347,3.009396,0.98990446,0.0021449612
0.3117199,2.8703647,0.98643535,0.0022236377
0.30678767,2.8181643,0.9858305,0.0023806544
0.32646242,2.7037232,0.9884517,0.0017284473
0.30844992,2.9337733,0.9821921,0.0035693352
0.31766993,2.9953003,0.9846236,0.0031656343
0.29284555,3.5337403,0.9571072,0.0030561208
0.31299517,3.4367487,0.96473175,0.0035744112
0.3218215,2.923133,0.973807,0.0030654958
0.30315074,2.7979722,0.9883591,0.0015859501
0.2957692,3.3642316,0.97411877,0.0018556047
0.2832507,3.2233455,0.9897809,0.001202591
0.28453726,3.4907906,0.9774885,0.0011667602
0.27889684,3.4517312,0.98097515,0.0012344139
0.30311722,3.015443,0.98823476,0.0017491458
0.29758146,3.0903707,0.98893446,0.002584593
0.31080955,2.6931574,0.9906697,0.0013332182
0.28667068,3.3443851,0.9835253,0.0014539064
0.3184057,2.8927102,0.9801528,0.0024250343
0.31627682,2.7235107,0.98647124,0.0023534927
0.31571546,2.7993407,0.9908694,0.0022806919
0.27168456,3.8286076,0.9619823,0.0016952197
0.29047063,3.5311892,0.9826962,0.0019381922
0.29583606,3.5178823,0.98217505,0.0022372568
0.34371683,2.5281007,0.9761229,0.0030186854
0.33955306,2.6381311,0.9732464,0.0036580802
0.3189737,3.063598,0.9846229,0.0024768254
0.28587955,3.3452497,0.9829342,0.0026722346
0.30040374,3.47546,0.9825132,0.003580483
0.30932808,3.5155942,0.98215204,0.0027974062
0.29738533,3.4109159,0.97942287,0.0036539375
0.2851386,3.7343848,0.9847429,0.002351079
0.28540966,3.5547426,0.98146135,0.0016366746
0.37716204,2.273688,0.97618484,0.003952252
0.25530985,4.2348814,0.9873082,0.0009705163
0.28157383,2.652732,0.99133974,0.00039768714
0.27162793,3.4775581,0.98893005,0.0011437017
0.30414674,3.2457163,0.9766873,0.0020921533
0.34361392,2.6760669,0.9731986,0.003578629
0.28346837,3.2026565,0.9886818,0.0016738462
0.27574977,3.207914,0.9870804,0.0008930592
0.2746541,3.3183708,0.9880718,0.0008693993
0.29464802,2.9714413,0.9888833,0.0013087926
0.31605867,2.572284,0.9867643,0.0010625498
0.37600106,2.595354,0.95349264,0.007925736
0.3601156,2.5749257,0.97647506,0.0059696757
0.36038142,2.567614,0.9759654,0.0058445362
0.3026593,3.4282541,0.9805243,0.0030200349
0.307349,2.8709893,0.9858122,0.0024085885
0.32682124,2.7931418,0.97708786,0.0022771594
0.32147348,2.8061485,0.97741926,0.002080329
0.312967,3.080162,0.97792006,0.0027880801
0.31432915,2.7245529,0.9830058,0.0010934413
0.30516386,2.837658,0.9797376,0.0019950457
0.31586137,2.985958,0.9819406,0.0017157904
0.33727705,2.8059742,0.9681184,0.0026012387
0.3386866,2.7894096,0.96301454,0.0022055316
0.33186072,2.7680078,0.9693094,0.0027945493
0.32924184,3.206622,0.9661488,0.004371892
0.3074313,3.2796798,0.9792651,0.0016370238
0.31707183,3.1097333,0.9796969,0.0016200413
0.3135509,3.0144112,0.9809761,0.0020437147
0.35202903,2.6539977,0.97361505,0.004401839
0.30719912,2.9547536,0.9803396,0.001419931
0.31092256,2.7854214,0.98739064,0.0012884082
0.3171199,2.5540843,0.9849658,0.0016696824
0.3179283,2.998477,0.9811761,0.0033761424
0.32777798,2.92653,0.98296034,0.003995438
0.30726805,3.191765,0.98342556,0.0031931205
0.31980595,3.4069247,0.9784225,0.002744989
0.30154756,2.5753646,0.9879858,0.0030553408
0.31480402,2.5320725,0.96798974,0.002604415
0.33440834,2.8620143,0.9882753,0.0019344306
0.28457022,2.8853989,0.9765529,0.001111594
0.2900654,2.905397,0.97750014,0.0010502498
0.31975156,3.193959,0.97153,0.0022883757
0.3171894,3.1441202,0.9716438,0.0025860379
0.2739122,3.315403,0.9909116,0.0011194332
0.27741876,3.1721907,0.98603004,0.0010350696
0.2865735,3.2355795,0.9891945,0.00078200665
0.28500617,3.1735156,0.9900795,0.0006715344
0.2731193,3.3056757,0.98921156,0.000827551
0.32380056,3.13694,0.9681262,0.0044172686
0.3543002,2.4423943,0.98273015,0.0027296531
0.2926878,3.1130695,0.97951674,0.0020448684
0.2976353,3.7299802,0.97234625,0.0032042481
0.32437947,2.9799929,0.96734434,0.002284474
0.3151621,3.129352,0.9583791,0.0021912167
0.31830853,2.6807775,0.97915584,0.0014357434
0.30328435,3.1730816,0.9790107,0.0019932864
0.32252276,2.852591,0.97825223,0.0029235915
0.28631207,3.316167,0.97996944,0.001769171
0.29272324,3.1816716,0.9845955,0.0011946901
0.3504437,2.5656805,0.96640813,0.004269564
0.32476568,3.023923,0.97158563,0.0034963472
0.3220513,2.7380037,0.98561203,0.002553521
0.27318966,3.9978623,0.9717344,0.0028170617
0.3079292,3.1339335,0.97387755,0.0020006408
0.30782384,3.212735,0.96507126,0.0018875109
0.37139878,2.3516912,0.97565436,0.0047074966
0.30752453,3.206634,0.97521985,0.002895441
0.32906365,2.671372,0.97959703,0.002012741
0.35164022,2.482268,0.9764532,0.0036876549
0.34799165,2.9298024,0.9701002,0.0038913703
0.27875113,3.223686,0.98412365,0.0015911767
0.2854817,3.483367,0.99071175,0.0017489325
0.33135262,2.6240313,0.97483134,0.004750294
0.32452,3.0048437,0.97890353,0.0019977668
0.29055637,3.1732726,0.9818959,0.002086137
0.29067782,3.6949985,0.98022985,0.0017282737
0.290095,3.3724608,0.9813323,0.0017012302
0.2735303,3.785036,0.9848119,0.0006841811
0.26462847,3.7590604,0.9837351,0.0005619424
0.31024915,2.9093733,0.98976374,0.0025592502
0.32441163,2.7696414,0.97268504,0.0017642119
0.3356601,2.7243466,0.96937203,0.0015298708
0.30289555,2.786379,0.98386,0.0013156346
0.31071633,2.899045,0.9836766,0.001740445
0.27623576,3.376727,0.9779798,0.0018076246
0.27935258,3.381843,0.9755638,0.0018299809
0.30877882,3.355564,0.9810363,0.0021901089
0.29076976,3.1821241,0.97844124,0.002799063
0.34306386,2.4017324,0.9699157,0.0036219985
0.3745703,2.6111286,0.97394127,0.004884082
0.3421436,2.6076388,0.984982,0.0018619454
0.31410655,2.5364017,0.9828841,0.0025655143
0.27634883,3.3517847,0.97971195,0.0022018189
0.3142336,2.707644,0.9715044,0.0015896108
0.2602836,3.993579,0.97488165,0.0027501672
0.2897888,3.354599,0.9879237,0.002437558
0.29041165,3.2542503,0.9875646,0.002244136
0.3103855,2.8940823,0.982916,0.001196933
0.32156193,2.5605774,0.99135697,0.0015282037
0.3213924,2.6285841,0.9902575,0.0023280382
0.31625414,2.796856,0.9885612,0.0016849515
0.30035916,3.2082832,0.98728114,0.0012528105
0.31674922,2.897529,0.9749658,0.0022195904
0.2966387,2.7054143,0.99255204,0.0011224042
0.28890535,2.6645613,0.9892764,0.00082468404
0.29557875,3.462984,0.9792571,0.004985379
0.30838415,3.5657969,0.9804183,0.0045000413
0.3341245,2.7250938,0.9775013,0.0020639738
0.32319385,2.5406358,0.9816436,0.0017718105
0.32033864,3.1225767,0.97219086,0.0059468336
0.29714993,3.304465,0.9544925,0.0026326578
0.30101258,3.2518022,0.9870401,0.001627494
0.29306993,3.1589508,0.9742114,0.00069828826
0.29334986,3.1961722,0.9734629,0.0007308797
0.3006301,3.5283186,0.985458,0.0034539963
0.2956815,3.5577722,0.98806363,0.002863246
0.28047648,3.273558,0.9900407,0.0022770672
0.29830778,3.06667,0.9738341,0.0017533394
0.32966614,3.2025237,0.97659403,0.0045789583
0.30464262,3.111137,0.9745695,0.0031527502
0.29444385,3.2205164,0.97301257,0.0037694927
0.32182205,2.6603608,0.9811375,0.0039733625
0.3294906,2.9546976,0.9854139,0.0021602407
0.402208,2.0077415,0.9800623,0.0036230346
0.38481435,1.9256809,0.97618073,0.0041546654
0.38233605,1.9333743,0.98296124,0.0031852168
0.38877735,1.9924394,0.98274213,0.0033273848
0.38901287,1.8107603,0.9803899,0.0056553828
0.34309757,3.0770004,0.95565426,0.005747314
0.35822397,2.5690656,0.96774966,0.0042995205
0.34637234,2.7116354,0.9731609,0.004309817
0.34396997,2.562097,0.9679433,0.0049006296
0.3600293,2.4896364,0.9656069,0.0017881469
0.35163093,2.346312,0.9648371,0.0024432614
0.32781142,2.7233157,0.98595595,0.0036788166
0.30251423,3.157732,0.97265166,0.0015262252
0.27166355,3.6911652,0.98161983,0.0012319678
0.3209742,2.8889065,0.98046964,0.0027651938
0.31168655,2.978832,0.97994095,0.0021485188
0.29130235,2.9254942,0.99348396,0.0008335817
0.306904,2.9040956,0.98859614,0.0009757441
0.32407832,2.9084544,0.97972864,0.0041567334
0.31580463,2.9917336,0.976709,0.0020068781
0.2997886,3.1398509,0.97974914,0.0023059533
0.2969288,3.271378,0.97783583,0.0026075915
0.2837346,3.3225522,0.9762098,0.0015285225
0.3086594,3.2977295,0.9760424,0.0014462527
0.3320129,2.7960322,0.988525,0.0016825501
0.2929972,3.1194675,0.98865277,0.0016653008
0.30786422,2.9085848,0.9845419,0.0017756417
0.32469705,2.6897755,0.9803175,0.002243867
0.3369884,2.7968106,0.97662455,0.005450099
0.29770896,3.1317666,0.98471224,0.0018156853
0.32799628,2.8733962,0.97240406,0.0024296714
0.33690247,2.9063475,0.9731853,0.0026756744
0.31683934,2.8013475,0.97363764,0.003662344
0.31697422,3.3021114,0.97975004,0.0031121296
0.31734735,3.127311,0.97740185,0.003463091
0.32584026,2.6541233,0.98494256,0.0023833606
0.34645435,2.9970179,0.95630914,0.0047702915
0.32968628,3.016054,0.9513448,0.004614679
0.29761314,3.0221138,0.98732877,0.00180487
0.2887311,3.352458,0.9794008,0.0014766733
0.25659433,3.2867413,0.9944391,0.0008829234
0.2650942,3.5997567,0.9787539,0.001317131
0.29413718,3.4986324,0.9803242,0.0013525944
0.27880397,3.1815462,0.9785501,0.0010505294
0.32152343,2.6110497,0.98246425,0.0029229259
0.34610236,2.9417653,0.97469103,0.003426351
0.30923682,3.0278833,0.9853198,0.0020137613
0.28920254,3.4476733,0.98566157,0.0018233575
0.28395092,3.0145226,0.99248976,0.0009875147
0.28415343,3.1458192,0.99162287,0.0011024021
0.28934222,3.5293307,0.97418946,0.0020850156
0.32919565,2.9795494,0.9759882,0.0027276638
0.32087818,2.9140043,0.9688975,0.0032145174
0.33291852,2.715574,0.9689024,0.003701282
0.31647217,2.7913837,0.9822306,0.00334858
0.31594768,2.8835764,0.98494625,0.0027777108
0.32418656,2.7793746,0.98329425,0.0016083576
0.27090725,3.5024126,0.98798007,0.0017301628
0.2778622,3.716157,0.98411465,0.0015841118
0.26961118,3.7438278,0.98262846,0.0019152072
0.30756396,2.821615,0.98416764,0.001228539
0.29891708,3.0859044,0.9857976,0.0014196505
0.32257,3.0493102,0.9769195,0.003954425
0.3211152,3.0628643,0.97069013,0.0021814767
0.2877318,3.5783775,0.96326923,0.0024696095
0.29785421,3.5928948,0.9672522,0.002475981
0.30183485,3.6634812,0.9682225,0.0032116277
0.3127403,2.8394985,0.9783679,0.0023562305
0.31412584,2.5028825,0.9873231,0.0013921314
0.32065707,2.6183772,0.987478,0.0014655147
0.32959956,3.1248348,0.9640666,0.004467538
0.3177976,2.9726093,0.9692072,0.0028551095
0.29250485,3.4053721,0.9757652,0.0013159754
0.29539442,3.0060532,0.9884453,0.0019529567
0.28551763,3.6672719,0.9849615,0.0024187844
0.3108909,3.0861778,0.9871241,0.0036486886
0.3108158,2.817441,0.9687855,0.0025481475
0.26747453,4.115456,0.97853,0.0017698186
0.33524272,2.7365603,0.97572917,0.004647518
0.3263886,3.002242,0.96438426,0.0022856363
0.3380111,2.6505442,0.95882463,0.0024672248
0.3353318,2.9942522,0.97321653,0.004816104
0.33445182,3.0695233,0.97974235,0.0045060245
0.3320917,2.7694292,0.9762975,0.00492334
0.32719445,2.6491508,0.9777079,0.0058665536
0.32308257,2.6020117,0.97897834,0.005495033
0.3424935,2.833458,0.98225963,0.0042735655
0.3479362,2.3791282,0.9727691,0.0033938112
0.32552007,2.7097406,0.9766143,0.0028328868
0.3369112,2.8434465,0.9672015,0.0034288901
0.30938882,3.1230276,0.9761187,0.001784309
0.283364,3.691132,0.97605807,0.0019020207
0.3080756,3.359923,0.9650445,0.0025852052
0.31289715,3.0992618,0.9732919,0.0037337365
0.291355,3.5591388,0.9796537,0.0021372277
0.27848276,3.5706286,0.9867089,0.0010576914
0.2765202,3.679982,0.9858413,0.00094346056
0.27715018,3.7135046,0.98568755,0.0008985594
0.3098067,3.0644486,0.9924908,0.0013726406
0.34315747,2.7263935,0.9718256,0.0024430763
0.3130605,2.8869815,0.9863572,0.0018164477
0.33438322,2.8862772,0.9700837,0.0043300814
0.3505283,2.1848795,0.98144823,0.0019522681
0.35242137,2.079066,0.98081756,0.0017786107
0.3520872,2.3020716,0.9839685,0.002865564
0.28783488,3.3019,0.9835369,0.0013142363
0.30082402,3.0852945,0.98528695,0.0012770614
0.30493313,3.0834947,0.9840321,0.0022475263
0.29904824,2.9822896,0.9832329,0.00226662
0.31088692,3.2071612,0.9759464,0.0015650124
0.32090265,2.7649395,0.977132,0.0035777858
0.32012853,3.151812,0.9806152,0.0030547744
0.32724783,2.683269,0.9812154,0.0039119553
0.30599695,3.2423747,0.9851297,0.0020332818
0.31337664,2.7048357,0.98652864,0.0020288697
0.31706804,2.9219055,0.98692805,0.0023787008
0.33041114,2.7210875,0.9676445,0.0024221404
0.3172507,2.921043,0.97999007,0.0029581923
0.31059885,2.9651935,0.98233473,0.0017045293
0.28286296,3.47016,0.9790274,0.0016965831
0.28651994,3.5895684,0.9801205,0.0016701317
0.27362493,3.1506143,0.9872414,0.0012400227
0.28721026,3.7021472,0.97547615,0.0015500573
0.2965294,2.9494274,0.993505,0.0011493115
0.2796465,2.972474,0.9853262,0.0005848188
0.27859527,3.4069183,0.98232126,0.0016614975
0.27492452,3.7993348,0.9713595,0.0016774813
0.31163275,2.6093764,0.9920489,0.0017238458
0.30259052,3.2843258,0.9702679,0.002759859
0.33399338,2.713907,0.97110826,0.0042611267
0.3505593,2.740944,0.9704206,0.0028778445
0.36758733,2.1994407,0.985366,0.004195901
0.3606236,2.4058437,0.97148085,0.0033432436
0.29675052,3.220311,0.98483247,0.0021648277
0.3180198,3.070509,0.9763289,0.0026326554
0.31962606,2.6520712,0.9829086,0.0016039648
0.32214725,2.8502092,0.976948,0.004423115
0.36303532,2.458491,0.9757815,0.004141645
0.35646194,2.3984592,0.9792342,0.0043605166
0.35211825,2.7050552,0.9645625,0.0037031693
0.3506051,2.800394,0.96779245,0.0069756364
0.34598333,2.6215622,0.9717718,0.0023615079
0.33555067,2.5214133,0.977121,0.0029626735
0.35221872,2.8333678,0.9569241,0.00715094
0.34082687,2.8540006,0.965538,0.0026890377
0.35252315,2.705343,0.94786894,0.0033653474
0.29186106,3.0821507,0.9893903,0.0016889835
0.29922834,3.3990571,0.9455054,0.0021548963
0.30214176,3.6450732,0.9732257,0.002913354
0.3380992,2.781036,0.9729637,0.0013295898
0.3102265,2.3863103,0.98897576,0.0014906646
0.3253462,2.7835522,0.98105246,0.0011767173
0.3316789,2.9658442,0.97565496,0.003114874
0.311588,2.9031944,0.9785502,0.00218536
0.28231916,3.3864384,0.9882222,0.0011949707
0.29720536,3.0649257,0.9871789,0.0016737833
0.29260427,2.9732146,0.9866768,0.0017891123
0.31894642,2.7725852,0.9868786,0.001628859
0.31321123,2.677197,0.97498375,0.0012258039
0.31959882,2.874706,0.98312485,0.003953189
0.32373393,2.6752384,0.9867675,0.002722752
0.3198319,2.684682,0.98440176,0.0023196263
0.31281215,3.08754,0.9783261,0.002984399
0.29914075,2.825293,0.98797077,0.0010309544
0.28550193,3.325367,0.98333794,0.000874364
0.2792098,3.228218,0.9846393,0.0010928826
0.36742198,2.4634042,0.96710044,0.0040808464
0.32947043,2.8040826,0.96841496,0.005182758
0.3340703,2.8049016,0.9678675,0.0046985107
0.3420763,2.8242338,0.9495037,0.004905017
0.33957955,2.7106628,0.9742895,0.0032501689
0.28512636,3.41682,0.9861544,0.0009807658
0.27245086,3.6464653,0.9767284,0.0009158768
0.29190812,3.5036411,0.97990704,0.0022324116
0.34375036,2.7941563,0.96728915,0.0030355542
0.34847543,2.6211114,0.96785873,0.0042966045
0.35231978,2.655431,0.9716499,0.0055613006
0.2981895,3.308339,0.97626823,0.0020523046
0.3027802,2.8861713,0.9796404,0.0011941919
0.35006148,2.6190498,0.99134946,0.0034991778
0.34114859,2.5307958,0.9821206,0.0010368263
0.340367,2.372771,0.9830563,0.0009860374
0.336792,2.3592968,0.9834568,0.0016069808
0.33455998,2.2874339,0.98449916,0.0019964105
0.31022587,3.2359471,0.97931165,0.0026737752
0.31475782,2.937799,0.9806575,0.0018238393
0.3050576,3.0206819,0.97664225,0.0011645916
0.29198608,3.3604603,0.97718674,0.00246433
0.31907195,2.765557,0.9855825,0.0017525785
0.322293,2.6603937,0.98054916,0.0017342591
0.31320024,2.9516299,0.98687965,0.0015944435
0.30562875,3.0677314,0.98582226,0.00205101
0.31973374,2.9004307,0.98061335,0.0022986555
0.26863122,3.4166114,0.98643535,0.0008416481
0.27085838,3.4589672,0.9913703,0.0010033901
0.3194061,2.9249763,0.97414327,0.002484689
0.31526875,2.994262,0.9828016,0.0022644114
0.30704942,2.8447537,0.98224866,0.002380504
0.37942654,2.3735309,0.9723805,0.007914477
0.27796572,3.6946712,0.9648599,0.0015529675
0.27243477,3.677884,0.98156756,0.00121404
0.2649685,3.4411485,0.98022044,0.0015160872
0.26801994,3.5022135,0.97897136,0.0010790455
0.32956928,2.5255067,0.9823356,0.002040041
0.33179346,2.881147,0.9771473,0.0041476693
0.31713644,2.944292,0.96860564,0.0020260804
0.31733,3.044847,0.9865523,0.004073359
0.28855458,2.8615685,0.9871019,0.0017187069
0.342497,3.0052223,0.9636134,0.0035232962
0.3547758,2.4365633,0.97911525,0.005171184
0.35595804,2.4130063,0.97294563,0.0035069461
0.30014062,2.9989529,0.9712269,0.0027790307
0.33619308,3.0455575,0.9640814,0.003638937
0.3476987,2.7668424,0.966209,0.00482574
0.29946694,3.1837916,0.9824432,0.0019916375
0.2898907,3.3423128,0.9809281,0.0017505324
0.30170056,3.1751165,0.97236687,0.0017367987
0.29497135,3.2002273,0.9720861,0.0014851742
0.29834166,2.9368298,0.9876343,0.0017358771
0.29068893,2.8682692,0.9881942,0.0017118369
0.30845344,3.2945464,0.9799223,0.0016258887
0.34014517,2.8598535,0.97727865,0.0024990982
0.29364815,3.0480614,0.98628414,0.0016943645
0.31049556,2.8550062,0.9845611,0.0015318788
0.34339994,2.6239953,0.9813188,0.0040424312
0.34644273,2.6077566,0.9831639,0.004654478
0.35826522,2.6869771,0.9565129,0.0036904505
0.3285334,3.173128,0.9662722,0.0057568285
