list,trials,item,conditions,D,C,F,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,noun,sharpness
4,33,31,ferdf,R-A,NA,NR-AC,9,5,1,5,2,3,green,orange,brown,green,grey,blue,triangle,triangle,triangle,triangle,triangle,circle,Aufkleber,blurred
4,34,31,fzrcf,NA,NR-AC,R-AC,3,9,2,9,2,9,blue,blue,blue,blue,blue,brown,triangle,circle,circle,circle,circle,circle,Aufkleber,blurred
4,35,31,fzrdc,NR-A,R-AC,NA,9,9,9,9,10,5,blue,brown,brown,brown,brown,brown,diamond,quadrat,circle,quadrat,diamond,circle,Aufkleber,blurred
4,36,31,fzrdf,NR-A,NA,R-AC,9,9,9,9,10,5,green,blue,brown,blue,orange,black,triangle,circle,circle,circle,circle,circle,Aufkleber,blurred
4,37,32,fbrcf,NA,BR-BD,BR-BD,1,10,1,2,9,9,orange,orange,grey,grey,orange,grey,diamond,quadrat,diamond,diamond,quadrat,quadrat,Aufkleber,blurred
4,38,32,fbrdc,BR-A,BR-BD,NA,9,10,5,1,10,4,orange,grey,orange,orange,grey,grey,heart,circle,diamond,triangle,quadrat,triangle,Aufkleber,blurred
4,39,32,fbrdf,BR-A,NA,BR-BD,9,10,5,1,10,4,black,blue,green,black,blue,black,diamond,quadrat,diamond,diamond,quadrat,quadrat,Aufkleber,blurred
4,40,32,fercf,NA,R-BD,NR-BD,3,3,10,10,9,3,orange,grey,grey,grey,grey,grey,diamond,diamond,diamond,diamond,diamond,quadrat,Aufkleber,blurred
4,41,32,ferdc,R-A,NR-BD,NA,9,2,6,2,3,6,orange,orange,orange,orange,orange,grey,circle,star,quadrat,triangle,diamond,star,Aufkleber,blurred
4,42,32,ferdf,R-A,NA,NR-BD,9,2,6,2,3,6,green,green,orange,grey,brown,blue,diamond,diamond,diamond,diamond,diamond,quadrat,Aufkleber,blurred
4,43,32,fzrcf,NA,NR-BD,R-BD,3,1,9,2,3,2,orange,orange,orange,orange,orange,grey,diamond,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,blurred
4,44,32,fzrdc,NR-A,R-BD,NA,10,10,9,10,9,6,orange,grey,grey,grey,grey,grey,quadrat,quadrat,quadrat,star,heart,quadrat,Aufkleber,blurred
4,45,32,fzrdf,NR-A,NA,R-BD,10,10,9,10,9,6,blue,orange,green,brown,grey,blue,diamond,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,blurred
4,46,33,fbrcf,NA,BR-CE,BR-CE,1,3,9,10,1,1,brown,brown,black,black,brown,black,circle,star,circle,circle,star,star,Aufkleber,blurred
4,47,33,fbrdc,BR-A,BR-CE,NA,9,10,2,2,9,1,brown,black,brown,brown,black,black,quadrat,quadrat,heart,circle,quadrat,star,Aufkleber,blurred
4,48,33,fbrdf,BR-A,NA,BR-CE,9,10,2,2,9,1,brown,black,black,black,blue,green,circle,star,circle,circle,star,star,Aufkleber,blurred
4,49,33,fercf,NA,R-CE,NR-CE,3,10,3,2,10,3,brown,black,black,black,black,black,circle,circle,circle,circle,circle,star,Aufkleber,blurred
4,50,33,ferdc,R-A,NR-CE,NA,10,3,2,3,3,3,brown,brown,brown,brown,brown,black,star,star,quadrat,star,quadrat,star,Aufkleber,blurred
4,51,33,ferdf,R-A,NA,NR-CE,10,3,2,3,3,3,orange,grey,brown,brown,blue,orange,circle,circle,circle,circle,circle,star,Aufkleber,blurred
4,52,33,fzrcf,NA,NR-CE,R-CE,3,2,10,1,3,10,brown,brown,brown,brown,brown,black,circle,star,star,star,star,star,Aufkleber,blurred
4,53,33,fzrdc,NR-A,R-CE,NA,9,10,9,10,9,2,brown,black,black,black,black,black,triangle,diamond,diamond,circle,diamond,quadrat,Aufkleber,blurred
4,54,33,fzrdf,NR-A,NA,R-CE,9,10,9,10,9,2,black,green,green,orange,black,blue,circle,star,star,star,star,star,Aufkleber,blurred
4,55,34,fbrdc,BR-A,BR-AB,NA,10,10,3,3,9,2,blue,orange,blue,blue,orange,orange,circle,triangle,quadrat,star,heart,triangle,Aufkleber,blurred
4,56,34,fbrdf,BR-B,NA,BR-AB,10,10,3,3,9,2,green,blue,blue,black,orange,orange,triangle,diamond,triangle,triangle,diamond,diamond,Aufkleber,blurred
4,57,34,fbrcf,NA,BR-BA,BR-BA,1,2,2,10,10,1,orange,orange,blue,blue,orange,blue,diamond,triangle,diamond,diamond,triangle,triangle,Aufkleber,blurred
4,58,34,ferdc,R-A,NR-AC,NA,9,2,1,2,1,1,blue,blue,blue,blue,blue,brown,quadrat,triangle,heart,heart,circle,diamond,Aufkleber,blurred
4,59,34,ferdf,R-B,NA,NR-AC,9,2,1,2,1,1,black,brown,orange,grey,orange,orange,triangle,triangle,triangle,triangle,triangle,circle,Aufkleber,blurred
4,60,34,fercf,NA,R-CA,NR-CA,2,10,10,2,9,3,brown,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,triangle,Aufkleber,blurred
4,61,34,fzrdc,NR-A,R-AD,NA,9,9,10,9,10,1,blue,grey,grey,grey,grey,grey,circle,diamond,triangle,circle,quadrat,diamond,Aufkleber,blurred
4,62,34,fzrdf,NR-B,NA,R-AD,9,9,10,9,10,1,green,blue,brown,grey,orange,grey,triangle,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,blurred
4,63,34,fzrcf,NA,NR-DA,R-DA,1,10,9,1,3,2,grey,grey,grey,grey,grey,blue,quadrat,triangle,triangle,triangle,triangle,triangle,Aufkleber,blurred
4,64,35,fbrdc,BR-A,BR-AE,NA,10,9,2,3,9,3,blue,black,blue,blue,black,black,triangle,quadrat,heart,quadrat,triangle,circle,Aufkleber,blurred
4,65,35,fbrdf,BR-B,NA,BR-AE,10,9,2,3,9,3,green,grey,brown,orange,grey,blue,triangle,star,triangle,triangle,star,star,Aufkleber,blurred
4,66,35,fbrcf,NA,BR-EA,BR-EA,1,9,1,9,2,3,black,black,blue,blue,black,blue,star,triangle,star,star,triangle,triangle,Aufkleber,blurred
4,67,35,ferdc,R-A,NR-AF,NA,9,3,1,1,1,3,blue,blue,blue,blue,blue,green,star,triangle,circle,star,circle,diamond,Aufkleber,blurred
4,68,35,ferdf,R-B,NA,NR-AF,9,3,1,1,1,3,green,brown,blue,blue,grey,green,triangle,triangle,triangle,triangle,triangle,heart,Aufkleber,blurred
4,69,35,fercf,NA,R-FA,NR-FA,3,2,10,2,9,1,green,blue,blue,blue,blue,blue,heart,heart,heart,heart,heart,triangle,Aufkleber,blurred
4,70,35,fzrdc,NR-A,R-BC,NA,9,9,10,9,9,1,orange,brown,brown,brown,brown,brown,quadrat,star,quadrat,quadrat,heart,diamond,Aufkleber,blurred
4,71,35,fzrdf,NR-B,NA,R-BC,9,9,10,9,9,1,blue,blue,grey,green,green,grey,diamond,circle,circle,circle,circle,circle,Aufkleber,blurred
4,72,35,fzrcf,NA,NR-CB,R-CB,2,9,9,2,9,2,brown,brown,brown,brown,brown,orange,circle,diamond,diamond,diamond,diamond,diamond,Aufkleber,blurred
4,73,36,fbrdc,BR-A,BR-BD,NA,9,9,1,1,9,2,orange,grey,orange,orange,grey,grey,diamond,triangle,diamond,triangle,diamond,triangle,Aufkleber,blurred
4,74,36,fbrdf,BR-B,NA,BR-BD,9,9,1,1,9,2,grey,green,black,orange,green,grey,diamond,quadrat,diamond,diamond,quadrat,quadrat,Aufkleber,blurred
4,75,36,fbrcf,NA,BR-DB,BR-DB,2,10,2,1,3,1,grey,grey,orange,orange,grey,orange,quadrat,diamond,quadrat,quadrat,diamond,diamond,Aufkleber,blurred
4,76,36,ferdc,R-A,NR-BE,NA,10,1,1,1,1,2,orange,orange,orange,orange,orange,black,quadrat,triangle,quadrat,circle,quadrat,circle,Aufkleber,blurred
4,77,36,ferdf,R-B,NA,NR-BE,10,1,1,1,1,2,black,green,brown,green,brown,black,diamond,diamond,diamond,diamond,diamond,star,Aufkleber,blurred
4,78,36,fercf,NA,R-EB,NR-EB,3,3,3,2,10,3,black,orange,orange,orange,orange,orange,star,star,star,star,star,diamond,Aufkleber,blurred
4,79,36,fzrdc,NR-A,R-BF,NA,9,9,9,9,9,2,orange,green,green,green,green,green,triangle,diamond,diamond,quadrat,heart,triangle,Aufkleber,blurred
4,80,36,fzrdf,NR-B,NA,R-BF,9,9,9,9,9,2,grey,grey,blue,green,grey,green,diamond,heart,heart,heart,heart,heart,Aufkleber,blurred
4,81,36,fzrcf,NA,NR-FB,R-FB,3,9,9,2,2,2,green,green,green,green,green,orange,heart,diamond,diamond,diamond,diamond,diamond,Aufkleber,blurred
4,82,37,fbrdc,BR-A,BR-CD,NA,10,10,2,3,9,1,brown,grey,brown,brown,grey,grey,heart,star,diamond,star,diamond,quadrat,Aufkleber,blurred
4,83,37,fbrdf,BR-B,NA,BR-CD,10,10,2,3,9,1,brown,green,brown,black,blue,grey,circle,quadrat,circle,circle,quadrat,quadrat,Aufkleber,blurred
4,84,37,fbrcf,NA,BR-DC,BR-DC,1,3,1,2,10,10,grey,grey,brown,brown,grey,brown,quadrat,circle,quadrat,quadrat,circle,circle,Aufkleber,blurred
4,85,37,ferdc,R-A,NR-CE,NA,9,3,3,1,1,3,brown,brown,brown,brown,brown,black,diamond,triangle,star,diamond,diamond,diamond,Aufkleber,blurred
4,86,37,ferdf,R-B,NA,NR-CE,9,3,3,1,1,3,green,black,grey,orange,grey,black,circle,circle,circle,circle,circle,star,Aufkleber,blurred
4,87,37,fercf,NA,R-EC,NR-EC,10,10,3,2,3,10,black,brown,brown,brown,brown,brown,star,star,star,star,star,circle,Aufkleber,blurred
4,88,37,fzrdc,NR-A,R-CF,NA,9,9,10,9,10,2,brown,green,green,green,green,green,circle,diamond,quadrat,quadrat,quadrat,heart,Aufkleber,blurred
4,89,37,fzrdf,NR-B,NA,R-CF,9,9,10,9,10,2,black,grey,brown,brown,blue,black,circle,heart,heart,heart,heart,heart,Aufkleber,blurred
4,90,37,fzrcf,NA,NR-FC,R-FC,2,3,1,10,1,3,green,green,green,green,green,brown,heart,circle,circle,circle,circle,circle,Aufkleber,blurred
4,91,38,fbrdc,BR-A,BR-DE,NA,10,9,3,1,10,3,grey,black,grey,grey,black,black,quadrat,heart,star,quadrat,star,heart,Aufkleber,blurred
4,92,38,fbrdf,BR-B,NA,BR-DE,10,9,3,1,10,3,green,green,black,green,blue,orange,quadrat,star,quadrat,quadrat,star,star,Aufkleber,blurred
4,93,38,fbrcf,NA,BR-ED,BR-ED,2,9,10,9,1,1,black,black,grey,grey,black,grey,star,quadrat,star,star,quadrat,quadrat,Aufkleber,blurred
4,94,38,ferdc,R-A,NR-DF,NA,10,2,3,2,3,2,grey,grey,grey,grey,grey,green,quadrat,triangle,star,star,star,circle,Aufkleber,blurred
4,95,38,ferdf,R-B,NA,NR-DF,10,2,3,2,3,2,grey,brown,orange,blue,green,grey,quadrat,quadrat,quadrat,quadrat,quadrat,heart,Aufkleber,blurred
4,96,38,fercf,NA,R-FD,NR-FD,10,10,10,3,10,3,green,grey,grey,grey,grey,grey,heart,heart,heart,heart,heart,quadrat,Aufkleber,blurred
4,97,38,fzrdc,NR-A,R-EF,NA,9,10,9,9,9,1,black,green,green,green,green,green,circle,quadrat,quadrat,diamond,triangle,star,Aufkleber,blurred
4,98,38,fzrdf,NR-B,NA,R-EF,9,10,9,9,9,1,green,black,green,black,green,green,star,heart,heart,heart,heart,heart,Aufkleber,blurred
4,99,38,fzrcf,NA,NR-FE,R-FE,2,1,1,2,9,10,black,black,black,black,black,green,star,heart,star,star,heart,heart,Aufkleber,blurred
5,1,28,fbrcf,NA,BR-DF,BR-DF,9,9,2,2,2,1,grey,grey,green,green,grey,green,quadrat,heart,quadrat,quadrat,heart,heart,Aufkleber,blurred
5,2,28,fbrdc,BR-A,BR-DF,NA,10,10,6,6,10,1,grey,green,grey,grey,green,green,quadrat,diamond,diamond,heart,diamond,diamond,Aufkleber,blurred
5,3,28,fbrdf,BR-A,NA,BR-DF,10,10,6,6,10,1,orange,black,grey,grey,brown,green,quadrat,heart,quadrat,quadrat,heart,heart,Aufkleber,blurred
5,4,28,fercf,NA,R-DF,NR-DF,1,2,9,3,10,10,grey,green,green,green,green,green,quadrat,quadrat,quadrat,quadrat,quadrat,heart,Aufkleber,blurred
5,5,28,ferdc,R-A,NR-DF,NA,9,3,6,2,1,2,grey,grey,grey,grey,grey,green,circle,star,diamond,star,quadrat,quadrat,Aufkleber,blurred
5,6,28,ferdf,R-A,NA,NR-DF,9,3,6,2,1,2,black,grey,orange,blue,green,grey,quadrat,quadrat,quadrat,quadrat,quadrat,heart,Aufkleber,blurred
5,7,28,fzrcf,NA,NR-DF,R-DF,1,2,3,3,1,9,grey,grey,grey,grey,grey,green,quadrat,heart,heart,heart,heart,heart,Aufkleber,blurred
5,8,28,fzrdc,NR-A,R-DF,NA,9,9,10,9,10,4,grey,green,green,green,green,green,quadrat,heart,heart,diamond,triangle,star,Aufkleber,blurred
5,9,28,fzrdf,NR-A,NA,R-DF,9,9,10,9,10,4,orange,brown,brown,green,green,brown,quadrat,heart,heart,heart,heart,heart,Aufkleber,blurred
5,10,29,fbrcf,NA,BR-EA,BR-EA,3,10,1,1,2,9,black,black,blue,blue,black,blue,star,triangle,star,star,triangle,triangle,Aufkleber,blurred
5,11,29,fbrdc,BR-A,BR-EA,NA,9,9,4,4,9,4,black,blue,black,black,blue,blue,circle,triangle,heart,diamond,heart,diamond,Aufkleber,blurred
5,12,29,fbrdf,BR-A,NA,BR-EA,9,9,4,4,9,4,green,green,black,green,grey,black,star,triangle,star,star,triangle,triangle,Aufkleber,blurred
5,13,29,fercf,NA,R-EA,NR-EA,3,1,2,10,3,3,black,blue,blue,blue,blue,blue,star,star,star,star,star,triangle,Aufkleber,blurred
5,14,29,ferdc,R-A,NR-EA,NA,10,3,5,1,4,6,black,black,black,black,black,blue,heart,triangle,heart,heart,triangle,quadrat,Aufkleber,blurred
5,15,29,ferdf,R-A,NA,NR-EA,10,3,5,1,4,6,black,green,brown,brown,green,blue,star,star,star,star,star,triangle,Aufkleber,blurred
5,16,29,fzrcf,NA,NR-EA,R-EA,2,10,1,3,9,9,black,black,black,black,black,blue,star,triangle,triangle,triangle,triangle,triangle,Aufkleber,blurred
5,17,29,fzrdc,NR-A,R-EA,NA,9,10,10,10,9,3,black,blue,blue,blue,blue,blue,quadrat,triangle,heart,quadrat,triangle,quadrat,Aufkleber,blurred
5,18,29,fzrdf,NR-A,NA,R-EA,9,10,10,10,9,3,orange,blue,black,green,black,black,star,triangle,triangle,triangle,triangle,triangle,Aufkleber,blurred
5,19,30,fbrcf,NA,BR-FB,BR-FB,3,9,3,2,9,1,green,green,orange,orange,green,orange,heart,diamond,heart,heart,diamond,diamond,Aufkleber,blurred
5,20,30,fbrdc,BR-A,BR-FB,NA,10,10,2,4,10,5,green,orange,green,green,orange,orange,diamond,diamond,quadrat,quadrat,heart,quadrat,Aufkleber,blurred
5,21,30,fbrdf,BR-A,NA,BR-FB,10,10,2,4,10,5,green,grey,orange,brown,blue,grey,heart,diamond,heart,heart,diamond,diamond,Aufkleber,blurred
5,22,30,fercf,NA,R-FB,NR-FB,2,10,1,2,9,10,green,orange,orange,orange,orange,orange,heart,heart,heart,heart,heart,diamond,Aufkleber,blurred
5,23,30,ferdc,R-A,NR-FB,NA,9,5,2,4,2,2,green,green,green,green,green,orange,triangle,quadrat,star,circle,diamond,quadrat,Aufkleber,blurred
5,24,30,ferdf,R-A,NA,NR-FB,9,5,2,4,2,2,black,blue,orange,grey,green,grey,heart,heart,heart,heart,heart,diamond,Aufkleber,blurred
5,25,30,fzrcf,NA,NR-FB,R-FB,9,1,9,10,1,2,green,green,green,green,green,orange,heart,diamond,diamond,diamond,diamond,diamond,Aufkleber,blurred
5,26,30,fzrdc,NR-A,R-FB,NA,10,10,9,10,9,6,green,orange,orange,orange,orange,orange,diamond,quadrat,diamond,triangle,diamond,star,Aufkleber,blurred
5,27,30,fzrdf,NR-A,NA,R-FB,10,10,9,10,9,6,black,green,blue,grey,blue,blue,heart,diamond,diamond,diamond,diamond,diamond,Aufkleber,blurred
5,28,31,fbrcf,NA,BR-AC,BR-AC,2,1,2,3,9,9,blue,blue,brown,brown,blue,brown,triangle,circle,triangle,triangle,circle,circle,Aufkleber,blurred
5,29,31,fbrdc,BR-A,BR-AC,NA,10,10,5,2,9,6,blue,brown,blue,blue,brown,brown,star,heart,star,circle,star,triangle,Aufkleber,blurred
5,30,31,fbrdf,BR-A,NA,BR-AC,10,10,5,2,9,6,green,green,blue,black,brown,blue,triangle,circle,triangle,triangle,circle,circle,Aufkleber,blurred
5,31,31,fercf,NA,R-AC,NR-AC,2,2,2,10,3,9,blue,brown,brown,brown,brown,brown,triangle,triangle,triangle,triangle,triangle,circle,Aufkleber,blurred
5,32,31,ferdc,R-A,NR-AC,NA,10,5,1,4,5,4,blue,blue,blue,blue,blue,brown,quadrat,quadrat,diamond,diamond,quadrat,circle,Aufkleber,blurred
5,33,31,ferdf,R-A,NA,NR-AC,10,5,1,4,5,4,green,brown,brown,orange,black,brown,triangle,triangle,triangle,triangle,triangle,circle,Aufkleber,blurred
5,34,31,fzrcf,NA,NR-AC,R-AC,9,9,9,9,1,1,blue,blue,blue,blue,blue,brown,triangle,circle,circle,circle,circle,circle,Aufkleber,blurred
5,35,31,fzrdc,NR-A,R-AC,NA,9,10,9,10,10,5,blue,brown,brown,brown,brown,brown,star,quadrat,quadrat,triangle,quadrat,circle,Aufkleber,blurred
5,36,31,fzrdf,NR-A,NA,R-AC,9,10,9,10,10,5,black,green,grey,grey,black,brown,triangle,circle,circle,circle,circle,circle,Aufkleber,blurred
5,37,32,fbrcf,NA,BR-BD,BR-BD,2,1,2,2,9,9,orange,orange,grey,grey,orange,grey,diamond,quadrat,diamond,diamond,quadrat,quadrat,Aufkleber,blurred
5,38,32,fbrdc,BR-A,BR-BD,NA,9,10,6,4,10,2,orange,grey,orange,orange,grey,grey,quadrat,triangle,diamond,diamond,triangle,heart,Aufkleber,blurred
5,39,32,fbrdf,BR-A,NA,BR-BD,9,10,6,4,10,2,green,black,green,grey,blue,grey,diamond,quadrat,diamond,diamond,quadrat,quadrat,Aufkleber,blurred
5,40,32,fercf,NA,R-BD,NR-BD,9,10,2,3,9,1,orange,grey,grey,grey,grey,grey,diamond,diamond,diamond,diamond,diamond,quadrat,Aufkleber,blurred
5,41,32,ferdc,R-A,NR-BD,NA,9,2,6,6,5,2,orange,orange,orange,orange,orange,grey,diamond,heart,circle,circle,heart,circle,Aufkleber,blurred
5,42,32,ferdf,R-A,NA,NR-BD,9,2,6,6,5,2,green,blue,brown,brown,grey,grey,diamond,diamond,diamond,diamond,diamond,quadrat,Aufkleber,blurred
5,43,32,fzrcf,NA,NR-BD,R-BD,1,2,3,2,10,2,orange,orange,orange,orange,orange,grey,diamond,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,blurred
5,44,32,fzrdc,NR-A,R-BD,NA,9,9,9,10,10,6,orange,grey,grey,grey,grey,grey,quadrat,heart,quadrat,diamond,quadrat,star,Aufkleber,blurred
5,45,32,fzrdf,NR-A,NA,R-BD,9,9,9,10,10,6,green,brown,blue,brown,blue,green,diamond,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,blurred
5,46,33,fbrcf,NA,BR-CE,BR-CE,1,9,10,9,1,10,brown,brown,black,black,brown,black,circle,star,circle,circle,star,star,Aufkleber,blurred
5,47,33,fbrdc,BR-A,BR-CE,NA,10,10,3,1,9,3,brown,black,brown,brown,black,black,circle,star,triangle,quadrat,star,diamond,Aufkleber,blurred
5,48,33,fbrdf,BR-A,NA,BR-CE,10,10,3,1,9,3,brown,brown,grey,brown,orange,orange,circle,star,circle,circle,star,star,Aufkleber,blurred
5,49,33,fercf,NA,R-CE,NR-CE,9,1,9,1,9,1,brown,black,black,black,black,black,circle,circle,circle,circle,circle,star,Aufkleber,blurred
5,50,33,ferdc,R-A,NR-CE,NA,10,3,1,2,3,3,brown,brown,brown,brown,brown,black,quadrat,quadrat,heart,star,circle,circle,Aufkleber,blurred
5,51,33,ferdf,R-A,NA,NR-CE,10,3,1,2,3,3,orange,blue,green,black,black,green,circle,circle,circle,circle,circle,star,Aufkleber,blurred
5,52,33,fzrcf,NA,NR-CE,R-CE,2,9,10,1,10,1,brown,brown,brown,brown,brown,black,circle,star,star,star,star,star,Aufkleber,blurred
5,53,33,fzrdc,NR-A,R-CE,NA,10,9,10,10,9,1,brown,black,black,black,black,black,diamond,circle,triangle,star,heart,quadrat,Aufkleber,blurred
5,54,33,fzrdf,NR-A,NA,R-CE,10,9,10,10,9,1,blue,brown,blue,blue,blue,black,circle,star,star,star,star,star,Aufkleber,blurred
5,55,34,fbrdc,BR-A,BR-AB,NA,10,10,1,1,10,1,blue,orange,blue,blue,orange,orange,quadrat,heart,star,quadrat,heart,heart,Aufkleber,blurred
5,56,34,fbrdf,BR-B,NA,BR-AB,10,10,1,1,10,1,green,grey,blue,black,blue,orange,triangle,diamond,triangle,triangle,diamond,diamond,Aufkleber,blurred
5,57,34,fbrcf,NA,BR-BA,BR-BA,3,1,2,2,9,2,orange,orange,blue,blue,orange,blue,diamond,triangle,diamond,diamond,triangle,triangle,Aufkleber,blurred
5,58,34,ferdc,R-A,NR-AC,NA,10,2,3,3,2,2,blue,blue,blue,blue,blue,brown,heart,heart,quadrat,triangle,quadrat,star,Aufkleber,blurred
5,59,34,ferdf,R-B,NA,NR-AC,10,2,3,3,2,2,orange,grey,brown,blue,black,orange,triangle,triangle,triangle,triangle,triangle,circle,Aufkleber,blurred
5,60,34,fercf,NA,R-CA,NR-CA,10,2,2,3,3,10,brown,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,triangle,Aufkleber,blurred
5,61,34,fzrdc,NR-A,R-AD,NA,10,9,10,9,9,2,blue,grey,grey,grey,grey,grey,heart,triangle,quadrat,circle,circle,star,Aufkleber,blurred
5,62,34,fzrdf,NR-B,NA,R-AD,10,9,10,9,9,2,blue,brown,grey,blue,blue,blue,triangle,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,blurred
5,63,34,fzrcf,NA,NR-DA,R-DA,9,3,10,2,2,9,grey,grey,grey,grey,grey,blue,quadrat,triangle,triangle,triangle,triangle,triangle,Aufkleber,blurred
5,64,35,fbrdc,BR-A,BR-AE,NA,9,10,3,3,10,3,blue,black,blue,blue,black,black,quadrat,heart,triangle,star,quadrat,quadrat,Aufkleber,blurred
5,65,35,fbrdf,BR-B,NA,BR-AE,9,10,3,3,10,3,green,green,brown,black,blue,brown,triangle,star,triangle,triangle,star,star,Aufkleber,blurred
5,66,35,fbrcf,NA,BR-EA,BR-EA,2,2,3,9,10,10,black,black,blue,blue,black,blue,star,triangle,star,star,triangle,triangle,Aufkleber,blurred
5,67,35,ferdc,R-A,NR-AF,NA,10,2,2,1,2,1,blue,blue,blue,blue,blue,green,triangle,diamond,diamond,triangle,triangle,quadrat,Aufkleber,blurred
5,68,35,ferdf,R-B,NA,NR-AF,10,2,2,1,2,1,grey,blue,brown,grey,black,green,triangle,triangle,triangle,triangle,triangle,heart,Aufkleber,blurred
5,69,35,fercf,NA,R-FA,NR-FA,2,1,10,10,1,2,green,blue,blue,blue,blue,blue,heart,heart,heart,heart,heart,triangle,Aufkleber,blurred
5,70,35,fzrdc,NR-A,R-BC,NA,10,9,9,9,10,2,orange,brown,brown,brown,brown,brown,diamond,triangle,quadrat,circle,quadrat,quadrat,Aufkleber,blurred
5,71,35,fzrdf,NR-B,NA,R-BC,10,9,9,9,10,2,grey,blue,orange,orange,black,blue,diamond,circle,circle,circle,circle,circle,Aufkleber,blurred
5,72,35,fzrcf,NA,NR-CB,R-CB,1,9,3,9,1,10,brown,brown,brown,brown,brown,orange,circle,diamond,diamond,diamond,diamond,diamond,Aufkleber,blurred
5,73,36,fbrdc,BR-A,BR-BD,NA,9,9,3,3,9,1,orange,grey,orange,orange,grey,grey,star,quadrat,circle,circle,triangle,diamond,Aufkleber,blurred
5,74,36,fbrdf,BR-B,NA,BR-BD,9,9,3,3,9,1,blue,green,black,black,green,blue,diamond,quadrat,diamond,diamond,quadrat,quadrat,Aufkleber,blurred
5,75,36,fbrcf,NA,BR-DB,BR-DB,3,2,10,10,10,2,grey,grey,orange,orange,grey,orange,quadrat,diamond,quadrat,quadrat,diamond,diamond,Aufkleber,blurred
5,76,36,ferdc,R-A,NR-BE,NA,10,3,3,1,3,3,orange,orange,orange,orange,orange,black,star,circle,triangle,star,quadrat,star,Aufkleber,blurred
5,77,36,ferdf,R-B,NA,NR-BE,10,3,3,1,3,3,brown,green,black,grey,blue,orange,diamond,diamond,diamond,diamond,diamond,star,Aufkleber,blurred
5,78,36,fercf,NA,R-EB,NR-EB,2,3,1,2,9,10,black,orange,orange,orange,orange,orange,star,star,star,star,star,diamond,Aufkleber,blurred
5,79,36,fzrdc,NR-A,R-BF,NA,10,10,10,9,9,1,orange,green,green,green,green,green,triangle,diamond,triangle,quadrat,diamond,triangle,Aufkleber,blurred
5,80,36,fzrdf,NR-B,NA,R-BF,10,10,10,9,9,1,green,orange,green,brown,brown,grey,diamond,heart,heart,heart,heart,heart,Aufkleber,blurred
5,81,36,fzrcf,NA,NR-FB,R-FB,3,9,2,1,2,9,green,green,green,green,green,orange,heart,diamond,diamond,diamond,diamond,diamond,Aufkleber,blurred
5,82,37,fbrdc,BR-A,BR-CD,NA,10,9,2,1,10,2,brown,grey,brown,brown,grey,grey,heart,circle,diamond,triangle,quadrat,triangle,Aufkleber,blurred
5,83,37,fbrdf,BR-B,NA,BR-CD,10,9,2,1,10,2,orange,black,grey,blue,grey,brown,circle,quadrat,circle,circle,quadrat,quadrat,Aufkleber,blurred
5,84,37,fbrcf,NA,BR-DC,BR-DC,1,3,9,9,9,3,grey,grey,brown,brown,grey,brown,quadrat,circle,quadrat,quadrat,circle,circle,Aufkleber,blurred
5,85,37,ferdc,R-A,NR-CE,NA,9,3,3,1,2,2,brown,brown,brown,brown,brown,black,quadrat,triangle,quadrat,heart,heart,circle,Aufkleber,blurred
5,86,37,ferdf,R-B,NA,NR-CE,9,3,3,1,2,2,blue,blue,brown,green,brown,grey,circle,circle,circle,circle,circle,star,Aufkleber,blurred
5,87,37,fercf,NA,R-EC,NR-EC,1,2,2,1,1,9,black,brown,brown,brown,brown,brown,star,star,star,star,star,circle,Aufkleber,blurred
5,88,37,fzrdc,NR-A,R-CF,NA,9,9,10,9,10,2,brown,green,green,green,green,green,quadrat,circle,heart,quadrat,diamond,quadrat,Aufkleber,blurred
5,89,37,fzrdf,NR-B,NA,R-CF,9,9,10,9,10,2,orange,brown,black,grey,black,grey,circle,heart,heart,heart,heart,heart,Aufkleber,blurred
5,90,37,fzrcf,NA,NR-FC,R-FC,2,9,9,9,3,9,green,green,green,green,green,brown,heart,circle,circle,circle,circle,circle,Aufkleber,blurred
5,91,38,fbrdc,BR-A,BR-DE,NA,10,10,1,1,9,2,grey,black,grey,grey,black,black,quadrat,quadrat,triangle,star,quadrat,heart,Aufkleber,blurred
5,92,38,fbrdf,BR-B,NA,BR-DE,10,10,1,1,9,2,grey,black,black,green,black,grey,quadrat,star,quadrat,quadrat,star,star,Aufkleber,blurred
5,93,38,fbrcf,NA,BR-ED,BR-ED,9,3,2,10,1,3,black,black,grey,grey,black,grey,star,quadrat,star,star,quadrat,quadrat,Aufkleber,blurred
5,94,38,ferdc,R-A,NR-DF,NA,10,3,1,3,3,3,grey,grey,grey,grey,grey,green,circle,quadrat,triangle,quadrat,triangle,triangle,Aufkleber,blurred
