id,item,conditions,list,trials,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,sharpness,prefer_first_1st,combination,relevant_property
116,14,ercf,2.0,4.0,9.0,10.0,10.0,9.0,3.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,color_form,first
116,10,brdc,2.0,2.0,9.0,10.0,1.0,2.0,10.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,sharp,100.0,dimension_color,both
116,2,brdc,2.0,2.0,10.0,10.0,2.0,3.0,9.0,3.0,blue,red,blue,blue,red,red,circle,circle,circle,square,square,square,sharp,100.0,dimension_color,both
116,15,zrdf,2.0,9.0,9.0,10.0,10.0,10.0,10.0,1.0,blue,blue,red,red,blue,red,circle,square,square,square,square,square,sharp,100.0,dimension_form,second
116,12,zrdf,2.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,blue,red,red,blue,blue,blue,circle,square,square,square,square,square,sharp,100.0,dimension_form,second
116,22,zrcf,2.0,7.0,3.0,3.0,9.0,1.0,3.0,2.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,74.0,color_form,second
116,27,zrdc,2.0,8.0,10.0,10.0,10.0,9.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,sharp,100.0,dimension_color,second
116,24,erdc,2.0,5.0,9.0,2.0,3.0,2.0,3.0,1.0,red,red,red,red,red,blue,circle,circle,square,circle,circle,square,sharp,87.0,dimension_color,first
116,19,ercf,2.0,4.0,3.0,3.0,2.0,3.0,2.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,84.0,color_form,first
116,20,erdf,2.0,6.0,9.0,2.0,3.0,2.0,2.0,3.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,96.0,dimension_form,first
116,22,ercf,2.0,4.0,3.0,2.0,2.0,9.0,3.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,91.0,color_form,first
116,20,zrdf,2.0,9.0,10.0,10.0,10.0,10.0,10.0,1.0,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,sharp,92.0,dimension_form,second
116,5,erdc,2.0,5.0,10.0,1.0,3.0,1.0,2.0,3.0,red,red,red,red,red,blue,circle,circle,square,circle,circle,circle,sharp,100.0,dimension_color,first
116,17,zrcf,2.0,7.0,10.0,3.0,9.0,2.0,9.0,3.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,95.0,color_form,second
116,3,ercf,2.0,4.0,3.0,9.0,9.0,10.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,95.0,color_form,first
116,9,ercf,2.0,4.0,2.0,9.0,9.0,1.0,10.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,78.0,color_form,first
116,16,zrdc,2.0,8.0,10.0,9.0,10.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,sharp,97.0,dimension_color,second
116,4,erdf,2.0,6.0,10.0,3.0,2.0,2.0,2.0,2.0,blue,blue,blue,blue,red,red,circle,circle,circle,circle,circle,square,sharp,73.0,dimension_form,first
116,12,brdf,2.0,3.0,9.0,9.0,2.0,2.0,10.0,2.0,blue,blue,blue,red,blue,red,circle,square,circle,circle,square,square,sharp,95.0,dimension_form,both
116,23,zrdf,2.0,9.0,10.0,9.0,9.0,10.0,10.0,1.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,98.0,dimension_form,second
116,5,zrdc,2.0,8.0,10.0,10.0,9.0,9.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,94.0,dimension_color,second
116,18,erdf,2.0,6.0,10.0,1.0,3.0,2.0,1.0,2.0,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,90.0,dimension_form,first
116,25,ercf,2.0,4.0,9.0,3.0,1.0,9.0,9.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,92.0,color_form,first
116,7,zrdf,2.0,9.0,9.0,10.0,10.0,10.0,9.0,1.0,blue,blue,blue,red,red,red,circle,square,square,square,square,square,sharp,90.0,dimension_form,second
116,4,brdf,2.0,3.0,10.0,9.0,1.0,2.0,9.0,2.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,92.0,dimension_form,both
116,7,erdf,2.0,6.0,10.0,3.0,3.0,3.0,3.0,3.0,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,95.0,dimension_form,first
116,21,brdc,2.0,2.0,9.0,9.0,3.0,2.0,9.0,2.0,blue,red,blue,blue,red,red,circle,square,square,square,circle,circle,sharp,71.0,dimension_color,both
116,26,erdf,2.0,6.0,10.0,3.0,1.0,3.0,1.0,3.0,blue,blue,red,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,94.0,dimension_form,first
116,13,erdc,2.0,5.0,10.0,1.0,2.0,3.0,3.0,2.0,red,red,red,red,red,blue,circle,circle,circle,square,circle,circle,sharp,97.0,dimension_color,first
116,23,erdf,2.0,6.0,10.0,2.0,3.0,2.0,3.0,1.0,blue,red,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,95.0,dimension_form,first
116,12,erdf,2.0,6.0,9.0,1.0,3.0,2.0,3.0,2.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,6.0,dimension_form,first
116,4,zrdf,2.0,9.0,9.0,10.0,10.0,10.0,9.0,2.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,84.0,dimension_form,second
116,14,zrcf,2.0,7.0,9.0,9.0,2.0,9.0,10.0,3.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,84.0,color_form,second
116,3,brcf,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100.0,color_form,both
116,18,zrdf,2.0,9.0,9.0,10.0,9.0,10.0,9.0,2.0,blue,blue,blue,blue,blue,red,circle,square,square,square,square,square,sharp,90.0,dimension_form,second
116,10,zrdc,2.0,8.0,10.0,10.0,9.0,9.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,94.0,dimension_color,second
116,19,zrcf,2.0,7.0,3.0,1.0,9.0,2.0,9.0,9.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,80.0,color_form,second
116,16,erdc,2.0,5.0,9.0,1.0,1.0,3.0,2.0,2.0,red,red,red,red,red,blue,circle,circle,circle,circle,square,square,sharp,81.0,dimension_color,first
116,27,erdc,2.0,5.0,10.0,3.0,1.0,1.0,3.0,2.0,red,red,red,red,red,blue,circle,square,circle,circle,circle,circle,sharp,83.0,dimension_color,first
116,1,zrdf,2.0,9.0,9.0,10.0,9.0,10.0,9.0,2.0,blue,red,blue,red,blue,red,circle,square,square,square,square,square,sharp,92.0,dimension_form,second
116,19,brcf,2.0,1.0,9.0,2.0,3.0,1.0,9.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,94.0,color_form,both
116,17,brcf,2.0,1.0,3.0,2.0,1.0,9.0,3.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,92.0,color_form,both
116,13,brdc,2.0,2.0,9.0,9.0,2.0,3.0,9.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,square,square,square,sharp,92.0,dimension_color,both
116,15,brdf,2.0,3.0,10.0,10.0,3.0,3.0,10.0,3.0,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,sharp,92.0,dimension_form,both
116,22,brcf,2.0,1.0,2.0,1.0,9.0,3.0,2.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,90.0,color_form,both
116,8,brdc,2.0,2.0,9.0,10.0,1.0,3.0,9.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,93.0,dimension_color,both
116,26,zrdf,2.0,9.0,10.0,10.0,9.0,9.0,9.0,2.0,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,sharp,100.0,dimension_form,second
116,2,erdc,2.0,5.0,10.0,2.0,2.0,2.0,3.0,2.0,red,red,red,red,red,blue,circle,circle,circle,square,circle,circle,sharp,95.0,dimension_color,first
116,15,erdf,2.0,6.0,9.0,1.0,2.0,1.0,2.0,2.0,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,sharp,95.0,dimension_form,first
116,18,brdf,2.0,3.0,9.0,10.0,2.0,1.0,9.0,1.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,82.0,dimension_form,both
116,25,brcf,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,95.0,color_form,both
116,25,zrcf,2.0,7.0,3.0,10.0,10.0,9.0,2.0,1.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,95.0,color_form,second
116,6,zrcf,2.0,7.0,9.0,9.0,1.0,1.0,9.0,1.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,92.0,color_form,second
116,9,zrcf,2.0,7.0,9.0,10.0,1.0,2.0,3.0,2.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,84.0,color_form,second
116,1,erdf,2.0,6.0,9.0,1.0,1.0,1.0,2.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,sharp,84.0,dimension_form,first
116,11,zrcf,2.0,7.0,3.0,2.0,10.0,1.0,10.0,2.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,90.0,color_form,second
116,24,zrdc,2.0,8.0,9.0,10.0,9.0,10.0,10.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,square,sharp,90.0,dimension_color,second
116,9,brcf,2.0,1.0,2.0,9.0,2.0,2.0,3.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,90.0,color_form,both
116,24,brdc,2.0,2.0,10.0,9.0,1.0,2.0,10.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,93.0,dimension_color,both
116,6,brcf,2.0,1.0,3.0,2.0,3.0,2.0,10.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,99.0,color_form,both
116,27,brdc,2.0,2.0,9.0,9.0,2.0,1.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,95.0,dimension_color,both
116,11,brcf,2.0,1.0,9.0,2.0,10.0,3.0,1.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,97.0,color_form,both
116,8,erdc,2.0,5.0,9.0,2.0,1.0,3.0,1.0,3.0,red,red,red,red,red,blue,circle,square,square,circle,circle,circle,sharp,98.0,dimension_color,first
116,10,erdc,2.0,5.0,10.0,2.0,2.0,1.0,3.0,2.0,red,red,red,red,red,blue,circle,circle,square,square,square,square,sharp,95.0,dimension_color,first
116,20,brdf,2.0,3.0,9.0,9.0,1.0,3.0,10.0,3.0,blue,red,red,red,blue,blue,circle,square,circle,circle,square,square,sharp,82.0,dimension_form,both
116,2,zrdc,2.0,8.0,9.0,9.0,10.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,square,square,square,square,sharp,97.0,dimension_color,second
116,5,brdc,2.0,2.0,10.0,10.0,1.0,3.0,9.0,3.0,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,circle,sharp,93.0,dimension_color,both
116,1,brdf,2.0,3.0,10.0,10.0,3.0,2.0,10.0,1.0,blue,blue,blue,red,blue,red,circle,square,circle,circle,square,square,sharp,70.0,dimension_form,both
116,13,zrdc,2.0,8.0,9.0,9.0,10.0,10.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,sharp,92.0,dimension_color,second
116,8,zrdc,2.0,8.0,9.0,9.0,9.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,91.0,dimension_color,second
116,26,brdf,2.0,3.0,9.0,10.0,1.0,1.0,10.0,1.0,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,sharp,84.0,dimension_form,both
116,21,zrdc,2.0,8.0,10.0,10.0,9.0,9.0,10.0,1.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,sharp,98.0,dimension_color,second
116,16,brdc,2.0,2.0,10.0,9.0,3.0,2.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,circle,sharp,98.0,dimension_color,both
116,17,ercf,2.0,4.0,2.0,10.0,1.0,1.0,10.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,98.0,color_form,first
116,23,brdf,2.0,3.0,10.0,10.0,2.0,3.0,9.0,3.0,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,sharp,81.0,dimension_form,both
116,7,brdf,2.0,3.0,9.0,9.0,1.0,1.0,10.0,2.0,blue,blue,blue,red,red,blue,circle,square,circle,circle,square,square,sharp,98.0,dimension_form,both
116,3,zrcf,2.0,7.0,3.0,3.0,2.0,10.0,3.0,1.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,98.0,color_form,second
116,6,ercf,2.0,4.0,3.0,9.0,10.0,10.0,2.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,98.0,color_form,first
117,18,ercf,3.0,4.0,1.0,10.0,3.0,3.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,color_form,first
117,8,brdf,3.0,3.0,9.0,10.0,1.0,3.0,9.0,2.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,100.0,dimension_form,both
117,12,zrcf,3.0,7.0,2.0,10.0,10.0,3.0,9.0,2.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,0.0,color_form,second
117,21,zrdf,3.0,9.0,10.0,10.0,9.0,9.0,10.0,1.0,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,sharp,100.0,dimension_form,second
117,19,zrdc,3.0,8.0,9.0,9.0,10.0,9.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,square,sharp,100.0,dimension_color,second
117,7,ercf,3.0,4.0,10.0,10.0,3.0,3.0,1.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,color_form,first
117,9,brdc,3.0,2.0,10.0,10.0,3.0,1.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,square,square,circle,sharp,0.0,dimension_color,both
117,4,brcf,3.0,1.0,9.0,3.0,1.0,3.0,10.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,4.0,color_form,both
117,4,ercf,3.0,4.0,9.0,10.0,3.0,1.0,2.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,0.0,color_form,first
117,11,erdc,3.0,5.0,10.0,1.0,2.0,2.0,3.0,1.0,red,red,red,red,red,blue,circle,circle,square,square,circle,square,sharp,100.0,dimension_color,first
117,21,erdf,3.0,6.0,10.0,2.0,3.0,3.0,1.0,3.0,blue,blue,blue,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
117,20,brcf,3.0,1.0,1.0,10.0,1.0,10.0,9.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100.0,color_form,both
117,22,brdc,3.0,2.0,9.0,9.0,1.0,1.0,10.0,3.0,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,square,sharp,89.0,dimension_color,both
117,16,zrdf,3.0,9.0,10.0,9.0,10.0,10.0,9.0,2.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,1.0,dimension_form,second
117,13,brdf,3.0,3.0,9.0,9.0,2.0,3.0,9.0,1.0,blue,red,blue,red,blue,blue,circle,square,circle,circle,square,square,sharp,87.0,dimension_form,both
117,22,erdc,3.0,5.0,10.0,1.0,3.0,3.0,1.0,1.0,red,red,red,red,red,blue,circle,square,square,square,circle,circle,sharp,90.0,dimension_color,first
117,1,brcf,3.0,1.0,9.0,10.0,2.0,9.0,2.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,5.0,color_form,both
117,9,zrdc,3.0,8.0,10.0,9.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,square,sharp,5.0,dimension_color,second
117,23,brcf,3.0,1.0,3.0,10.0,3.0,3.0,10.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,94.0,color_form,both
117,3,erdc,3.0,5.0,9.0,3.0,1.0,3.0,1.0,2.0,red,red,red,red,red,blue,circle,circle,circle,square,circle,circle,sharp,96.0,dimension_color,first
117,4,zrcf,3.0,7.0,10.0,1.0,3.0,1.0,3.0,3.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,0.0,color_form,second
117,17,brdc,3.0,2.0,9.0,10.0,3.0,2.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,circle,sharp,96.0,dimension_color,both
117,10,brdf,3.0,3.0,9.0,10.0,1.0,2.0,10.0,1.0,blue,red,blue,red,blue,blue,circle,square,circle,circle,square,square,sharp,97.0,dimension_form,both
117,7,zrcf,3.0,7.0,10.0,3.0,10.0,9.0,1.0,2.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,0.0,color_form,second
117,12,brcf,3.0,1.0,3.0,10.0,2.0,9.0,9.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100.0,color_form,both
117,5,brdf,3.0,3.0,10.0,10.0,1.0,3.0,9.0,3.0,blue,blue,blue,blue,red,blue,circle,square,circle,circle,square,square,sharp,100.0,dimension_form,both
117,15,zrcf,3.0,7.0,10.0,9.0,10.0,9.0,1.0,3.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,0.0,color_form,second
117,5,zrdf,3.0,9.0,10.0,10.0,9.0,9.0,10.0,3.0,blue,red,red,blue,blue,blue,circle,square,square,square,square,square,sharp,0.0,dimension_form,second
117,18,brcf,3.0,1.0,9.0,1.0,3.0,1.0,1.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100.0,color_form,both
117,8,erdf,3.0,6.0,9.0,2.0,1.0,3.0,1.0,3.0,blue,red,blue,red,blue,blue,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
117,13,erdf,3.0,6.0,10.0,1.0,2.0,3.0,3.0,2.0,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
117,27,zrdf,3.0,9.0,10.0,10.0,10.0,9.0,10.0,1.0,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,sharp,0.0,dimension_form,second
117,6,zrdc,3.0,8.0,9.0,10.0,9.0,10.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,square,sharp,0.0,dimension_color,second
117,24,erdf,3.0,6.0,9.0,2.0,3.0,2.0,3.0,1.0,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
117,17,zrdc,3.0,8.0,9.0,10.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,sharp,0.0,dimension_color,second
117,14,brdc,3.0,2.0,10.0,10.0,2.0,2.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,square,sharp,100.0,dimension_color,both
117,20,zrcf,3.0,7.0,3.0,1.0,1.0,9.0,1.0,3.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,0.0,color_form,second
117,3,brdc,3.0,2.0,10.0,10.0,3.0,2.0,9.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,100.0,dimension_color,both
117,10,erdf,3.0,6.0,10.0,2.0,2.0,1.0,3.0,2.0,blue,blue,red,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
117,21,brdf,3.0,3.0,9.0,9.0,3.0,2.0,9.0,2.0,blue,red,blue,blue,red,blue,circle,square,circle,circle,square,square,sharp,100.0,dimension_form,both
117,14,erdc,3.0,5.0,9.0,3.0,3.0,1.0,3.0,2.0,red,red,red,red,red,blue,circle,square,circle,circle,circle,circle,sharp,100.0,dimension_color,first
117,25,brdc,3.0,2.0,9.0,9.0,1.0,1.0,9.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,0.0,dimension_color,both
117,2,brdf,3.0,3.0,10.0,10.0,2.0,3.0,9.0,3.0,blue,blue,blue,red,blue,red,circle,square,circle,circle,square,square,sharp,100.0,dimension_form,both
117,25,zrdc,3.0,8.0,10.0,10.0,9.0,10.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,sharp,0.0,dimension_color,second
117,15,brcf,3.0,1.0,2.0,3.0,2.0,9.0,3.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,0.0,color_form,both
117,9,erdc,3.0,5.0,10.0,2.0,1.0,1.0,3.0,1.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,circle,sharp,100.0,dimension_color,first
117,24,zrdf,3.0,9.0,9.0,10.0,9.0,10.0,10.0,2.0,blue,blue,red,blue,blue,red,circle,square,square,square,square,square,sharp,0.0,dimension_form,second
117,16,brdf,3.0,3.0,10.0,9.0,3.0,2.0,10.0,2.0,blue,red,red,blue,red,red,circle,square,circle,circle,square,square,sharp,0.0,dimension_form,both
117,19,erdc,3.0,5.0,10.0,1.0,3.0,2.0,2.0,1.0,red,red,red,red,red,blue,circle,square,square,square,circle,circle,sharp,100.0,dimension_color,first
117,17,erdc,3.0,5.0,10.0,2.0,1.0,3.0,1.0,1.0,red,red,red,red,red,blue,circle,circle,square,square,circle,circle,sharp,100.0,dimension_color,first
117,16,erdf,3.0,6.0,9.0,1.0,1.0,3.0,2.0,2.0,blue,red,red,blue,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
117,13,zrdf,3.0,9.0,9.0,9.0,10.0,10.0,10.0,3.0,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,sharp,0.0,dimension_form,second
117,2,erdf,3.0,6.0,10.0,2.0,2.0,2.0,3.0,2.0,blue,blue,red,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
117,10,zrdf,3.0,9.0,10.0,10.0,9.0,9.0,10.0,3.0,blue,blue,blue,red,red,blue,circle,square,square,square,square,square,sharp,4.0,dimension_form,second
117,5,erdf,3.0,6.0,10.0,1.0,3.0,1.0,2.0,3.0,blue,blue,red,red,blue,blue,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
117,11,zrdc,3.0,8.0,10.0,10.0,10.0,9.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,0.0,dimension_color,second
117,27,brdf,3.0,3.0,9.0,9.0,2.0,1.0,10.0,2.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,92.0,dimension_form,both
117,1,zrcf,3.0,7.0,2.0,2.0,1.0,3.0,2.0,3.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,0.0,color_form,second
117,1,ercf,3.0,4.0,2.0,10.0,10.0,10.0,9.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,color_form,first
117,27,erdf,3.0,6.0,10.0,3.0,1.0,1.0,3.0,2.0,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
117,23,ercf,3.0,4.0,9.0,1.0,1.0,10.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,98.0,color_form,first
117,6,brdc,3.0,2.0,9.0,9.0,1.0,2.0,9.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,circle,sharp,100.0,dimension_color,both
117,24,brdf,3.0,3.0,10.0,9.0,1.0,2.0,10.0,1.0,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,sharp,100.0,dimension_form,both
117,19,brdc,3.0,2.0,10.0,10.0,1.0,2.0,9.0,3.0,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,square,sharp,98.0,dimension_color,both
117,23,zrcf,3.0,7.0,3.0,2.0,2.0,2.0,3.0,10.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,6.0,color_form,second
117,25,erdc,3.0,5.0,9.0,2.0,2.0,2.0,2.0,3.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,circle,sharp,100.0,dimension_color,first
117,26,brcf,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,5.0,color_form,both
117,11,brdc,3.0,2.0,10.0,10.0,1.0,3.0,9.0,2.0,blue,red,blue,blue,red,red,circle,square,square,circle,circle,square,sharp,2.0,dimension_color,both
117,26,zrcf,3.0,7.0,3.0,2.0,2.0,3.0,3.0,10.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,0.0,color_form,second
117,14,zrdc,3.0,8.0,9.0,9.0,9.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,3.0,dimension_color,second
117,12,ercf,3.0,4.0,10.0,3.0,1.0,10.0,2.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,color_form,first
117,3,zrdc,3.0,8.0,10.0,10.0,10.0,9.0,9.0,3.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,square,sharp,0.0,dimension_color,second
117,26,ercf,3.0,4.0,2.0,10.0,1.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,color_form,first
117,7,brcf,3.0,1.0,3.0,2.0,10.0,9.0,2.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,3.0,color_form,both
117,8,zrdf,3.0,9.0,9.0,9.0,9.0,10.0,9.0,2.0,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,sharp,0.0,dimension_form,second
117,20,ercf,3.0,4.0,3.0,1.0,3.0,2.0,3.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,99.0,color_form,first
117,22,zrdc,3.0,8.0,10.0,10.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,square,square,circle,square,circle,sharp,0.0,dimension_color,second
117,6,erdc,3.0,5.0,9.0,2.0,2.0,1.0,3.0,1.0,red,red,red,red,red,blue,circle,circle,square,circle,circle,square,sharp,100.0,dimension_color,first
117,18,zrcf,3.0,7.0,2.0,1.0,2.0,9.0,10.0,1.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,0.0,color_form,second
117,2,zrdf,3.0,9.0,9.0,9.0,10.0,9.0,9.0,1.0,blue,blue,red,blue,red,red,circle,square,square,square,square,square,sharp,0.0,dimension_form,second
117,15,ercf,3.0,4.0,1.0,9.0,1.0,3.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,color_form,first
118,14,zrdf,4.0,9.0,9.0,9.0,10.0,10.0,10.0,6.0,blue,blue,blue,red,red,blue,circle,square,square,square,square,square,blurred,100.0,dimension_form,second
118,11,brdf,4.0,3.0,9.0,9.0,1.0,5.0,9.0,5.0,blue,red,blue,blue,red,red,circle,square,circle,circle,square,square,blurred,100.0,dimension_form,both
